index,start,end,type,filename,description,job_id,url
80,06:06,06:12,obj,6-06.jpg,"a storage unit standing steady while wobbly weather symbols (sun, rain cloud, storm) swirl around it",6fd17f08-ae41-430e-96ae-40e0640c120a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183534_6fd17f08-ae41-430e-96ae-40e0640c120a.png
81,06:12,06:17,char,6-12.jpg,"the same man carrying a box labeled ""STUFF"" toward a storage unit door",92271758-0e90-4639-9d3f-64cdbdf0c50b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183612_92271758-0e90-4639-9d3f-64cdbdf0c50b.png
82,06:17,06:23,obj,6-17.jpg,"a stat card ""CUBE"" listing ""YIELD 5.17%"" and ""GROWTH 12.51%""",8ac8f440-2f9a-4e00-8815-baf1982975f4,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183919_8ac8f440-2f9a-4e00-8815-baf1982975f4.png
83,06:23,06:26,obj,6-23.jpg,"a big wobbly anchor labeled ""CUBE"" with dollar signs around it",fdeb16b6-263d-453d-ad87-ae2c569af5ea,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183922_fdeb16b6-263d-453d-ad87-ae2c569af5ea.png
84,06:26,06:30,obj,6-26.jpg,"a big wobbly stock ticket card labeled ""ITW""",dfab6976-276d-44cd-b8bf-5971d196b481,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183932_dfab6976-276d-44cd-b8bf-5971d196b481.png
85,06:30,06:35,obj,6-30.jpg,"a wobbly factory gear icon labeled ""ITW"" with a small ""100+ YEARS"" tag",97bc6c1c-280a-42b0-828e-74ced6d5ac48,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184051_97bc6c1c-280a-42b0-828e-74ced6d5ac48.png
86,06:35,06:44,obj,6-35.jpg,"a stat card ""ITW"" listing ""YIELD 2.47%"", ""GROWTH 11.79%"", ""PRICE +11.75%/YR""",dc048fe4-c232-461a-a050-fe2fa894e697,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184054_dc048fe4-c232-461a-a050-fe2fa894e697.png
87,06:44,06:47,obj,6-44.jpg,"a plain steady straight line marching upward, no sparkle, labeled ""ITW""",68042b9a-7a67-48ff-9f9c-0db760540fce,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184316_68042b9a-7a67-48ff-9f9c-0db760540fce.png
88,06:47,06:51,char,6-47.jpg,the same man calmly watering a small money tree that is slightly bigger than before,e017d42a-4730-4795-89c2-308ff9035a38,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184445_e017d42a-4730-4795-89c2-308ff9035a38.png
89,06:51,06:59,obj,6-51.jpg,"five small stat cards feeding into one big card labeled ""AVG YIELD 3.17%""",60361a3d-143e-4fc4-b5fe-04b6fb2211d7,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184451_60361a3d-143e-4fc4-b5fe-04b6fb2211d7.png
90,06:59,07:11,obj,6-59.jpg,"a summary stat card listing ""AVG GROWTH 16.39%"" and ""AVG PRICE +12.07%/YR""",6c255b9c-0809-4dfb-8c9e-77c4820591d3,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184550_6c255b9c-0809-4dfb-8c9e-77c4820591d3.png
91,07:11,07:23,char,7-11.jpg,"the same man wearing a name tag reading ""MARCUS"", dropping a ""$12"" bill into five small labeled jars, a switch flipped to ""DRIP ON""",7fff2b95-5d2d-4c87-aa91-8c91a26ac98a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184609_7fff2b95-5d2d-4c87-aa91-8c91a26ac98a.png
92,07:23,07:28,obj,7-23.jpg,"a calendar page flipping to ""YEAR 1"" next to a jar labeled ""$624""",2b14e3a5-9f68-49d8-a774-bec94154694a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184611_2b14e3a5-9f68-49d8-a774-bec94154694a.png
93,07:28,07:30,char,7-28.jpg,the same man shrugging at a small modest coin pile,ff8172bd-1183-45f0-9dcb-295c42429acb,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184615_ff8172bd-1183-45f0-9dcb-295c42429acb.png
94,07:30,07:33,char,7-30.jpg,"the same man holding up one finger in a ""not yet"" gesture",eeb32206-00bb-4abb-8bc6-b5caddb99e03,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184620_eeb32206-00bb-4abb-8bc6-b5caddb99e03.png
95,07:33,07:38,obj,7-33.jpg,"a calendar flipping to ""YEAR 5"" next to a jar labeled ""$4,263""",f2735c2e-7b8f-4723-a56e-1c818c7eae5b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184648_f2735c2e-7b8f-4723-a56e-1c818c7eae5b.png
96,07:38,07:43,obj,7-38.jpg,"a small snowball rolling and starting to pick up size, labeled ""COMPOUNDING""",89163feb-1d2c-4163-8fd1-aa1c2551086a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184737_89163feb-1d2c-4163-8fd1-aa1c2551086a.png
97,07:43,07:51,obj,7-43.jpg,"a calendar flipping to ""YEAR 10"" next to a jar labeled ""$13,423""",44441010-66bb-43ce-a3cc-26b79eb122dc,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184741_44441010-66bb-43ce-a3cc-26b79eb122dc.png
98,07:51,07:56,char,7-51.jpg,"the same man relaxing in a hammock, hands behind his head, eyes closed",f78961b6-9305-4ba5-a8a6-378ce22a27d7,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_184956_f78961b6-9305-4ba5-a8a6-378ce22a27d7.png
99,07:56,07:58,obj,7-56.jpg,"a simple wobbly gear turning by itself, labeled ""AUTOPILOT""",b817c9b5-08d5-4cc6-b4f8-8501ecb38ea3,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_185009_b817c9b5-08d5-4cc6-b4f8-8501ecb38ea3.png
100,07:59,08:02,obj,7-59.jpg,"a calendar flipping to ""YEAR 20"" next to a jar labeled ""$85,000""",436ee544-6f9d-4c64-8883-963834b0bde7,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_185035_436ee544-6f9d-4c64-8883-963834b0bde7.png
101,08:02,08:06,char,8-02.jpg,the same man's eyes widening as he notices the jar getting bigger,2d6614e9-8752-4228-8c6d-37fa58114b34,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190312_2d6614e9-8752-4228-8c6d-37fa58114b34.png
102,08:06,08:11,obj,8-06.jpg,"a stock icon branching into multiple smaller stock icons, each branching again, a growing tree diagram",cea5d96d-1d9c-4f64-aa81-59f2c405e6d5,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190316_cea5d96d-1d9c-4f64-aa81-59f2c405e6d5.png
103,08:11,08:13,obj,8-11.jpg,"a huge snowball, much bigger than the earlier ones",9b83ea27-df16-4329-b79e-0983d555d238,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190335_9b83ea27-df16-4329-b79e-0983d555d238.png
104,08:13,08:15,obj,8-13.jpg,"a calendar flipping dramatically to ""YEAR 30""",5bc275a7-187d-4da4-a365-41b2b8668dfa,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190339_5bc275a7-187d-4da4-a365-41b2b8668dfa.png
105,08:15,08:21,obj,8-15.jpg,"a giant jar overflowing with coins labeled ""$593,000""",5fc1d8c5-7e54-439d-81b1-fa98b66ff837,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190342_5fc1d8c5-7e54-439d-81b1-fa98b66ff837.png
106,08:21,08:24,obj,8-21.jpg,"a stack of checks labeled ""$52,000/YR""",a5467ee0-a2d6-4b28-95d0-17aaf14dac8b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190416_a5467ee0-a2d6-4b28-95d0-17aaf14dac8b.png
107,08:25,08:32,obj,8-25.jpg,"a calendar with a check labeled ""$4,300"" landing on it automatically, an untouched stock icon beside it",358f3ab3-ae1d-49da-a770-b90acf6cf2e8,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190436_358f3ab3-ae1d-49da-a770-b90acf6cf2e8.png
108,08:32,08:36,char,8-32.jpg,"the same man pointing at a big piece of paper, eyes wide, amazed",89a5fb58-5540-4dbb-81eb-41bdb5aa44fa,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190546_89a5fb58-5540-4dbb-81eb-41bdb5aa44fa.png
109,08:36,08:43,obj,8-36.jpg,"a small modest stack of coins labeled ""$18,720 CONTRIBUTED""",38099fbb-a7d8-4c55-ab60-49d95b33611f,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190549_38099fbb-a7d8-4c55-ab60-49d95b33611f.png
110,08:43,08:47,obj,8-43.jpg,"a small ""$12"" tag repeating in a long wobbly row, labeled ""x30 YEARS""",93c36a39-fcda-4405-844f-2cfc884e8ba8,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190655_93c36a39-fcda-4405-844f-2cfc884e8ba8.png
111,08:47,09:01,obj,8-47.jpg,"a huge jar labeled ""$574,000 GROWTH"" towering over a small ""$18,720"" stack beside it",51f6a5dd-e35d-4b2e-b402-63c044b2cdc6,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190657_51f6a5dd-e35d-4b2e-b402-63c044b2cdc6.png
112,09:02,09:06,char,9-02.jpg,"the same man shaking his head at a wobbly crystal ball with a stock chart inside, crossed out",3f5808bd-a646-4e57-8308-9d0a65295e1e,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190702_3f5808bd-a646-4e57-8308-9d0a65295e1e.png
113,09:06,09:19,obj,9-06.jpg,"a simple checklist with four ticked boxes: ""CONSISTENT"", ""SOUND STOCKS"", ""REINVEST"", ""TAX-ADVANTAGED""",6c35ca91-1eeb-4a1e-82ed-64d18ba5f9f7,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_190720_6c35ca91-1eeb-4a1e-82ed-64d18ba5f9f7.png
114,09:19,09:22,char,9-19.jpg,"the same man holding a small sandwich with a big X over it, holding a ""$12"" tag",6b03cdc3-f960-4c9c-9145-797cbcfe8fa6,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191156_6b03cdc3-f960-4c9c-9145-797cbcfe8fa6.png
115,09:22,09:24,obj,9-22.jpg,"two coffee cups with X marks over them, a ""$12"" tag beside them",86482b7b-de6a-42fb-b6cc-07e721076a1a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191405_86482b7b-de6a-42fb-b6cc-07e721076a1a.png
116,09:24,09:36,char,9-24.jpg,"the same man sleeping soundly at night while a small ""$12"" tag transforms into a wobbly paycheck labeled ""2ND SALARY"" floating above him",fa758d44-eee4-4a87-9cdb-6cd3e9f081bc,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191410_fa758d44-eee4-4a87-9cdb-6cd3e9f081bc.png
117,09:36,09:42,char,9-36.jpg,the same man pointing down at a wobbly comment box,5d91512b-ba8e-4917-8117-e16982d4dd46,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191413_5d91512b-ba8e-4917-8117-e16982d4dd46.png
118,09:42,09:44,char,9-42.jpg,the same man giving an encouraging thumbs up,38177b6b-3472-439b-a9cc-a8b83e4a9568,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191535_38177b6b-3472-439b-a9cc-a8b83e4a9568.png
119,09:44,09:57,char,9-44.jpg,"the same man pointing at a wobbly thumbs-up ""LIKE"" icon, a bell icon ""SUBSCRIBE"", and a video thumbnail box lined up beside him",f1ae915e-6ab2-4a41-811a-7e59882a28a3,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_191537_f1ae915e-6ab2-4a41-811a-7e59882a28a3.png
