index,start,end,filename,description,url
95,07:33,07:38,095_7-33.png,"a calendar showing YEAR 5 with a bigger stack of coins labeled $4,263",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131017_4866efa2-c32e-4800-b396-75406669d297.png
96,07:38,07:43,096_7-38.png,"a small snowball rolling and gaining a bit of size, with a gears-turning icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131033_d5da383f-4a85-4ae6-921f-fdef14d333c7.png
97,07:43,07:51,097_7-43.png,"a calendar showing YEAR 10 with an even bigger money stack labeled $13,423 and a small unchanged tag reading $12 per week",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131054_6a58bf5a-376c-4f4b-a2cf-d10b64d185ea.png
98,07:51,07:56,098_7-51.png,"Marcus relaxing in a hammock with hands behind his head, the portfolio tower growing untouched beside him",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131059_6282b4f8-1fa1-4fd5-a639-d2079ffa6d97.png
99,07:56,07:58,099_7-56.png,"a simple gear or machine icon spinning automatically, labeled AUTO",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131219_cff3daf1-a515-45fe-b27a-22727d444f92.png
100,07:59,08:02,100_7-59.png,"a calendar showing YEAR 20 with a tall stack of money bags labeled $85,000",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131310_1a334e1c-6456-4d35-afe6-ebb0545d02e7.png
101,08:02,08:06,101_8-02.png,"Marcus with wide excited eyes looking at the big money stack, a sparkle icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131355_a55140a7-4f19-4af9-a6bd-639bdd67f07a.png
102,08:06,08:11,102_8-06.png,"a nested loop icon, a dollar sign inside a stock certificate inside another stock certificate, with looping arrows",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131406_126365da-3165-4108-8338-5502df41a4a1.png
103,08:11,08:13,103_8-11.png,"a big snowball rolling downhill, now quite large, with motion lines",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131410_5bd56171-6490-44de-a1fe-ee53c327778d.png
104,08:13,08:15,104_8-13.png,a calendar flipping to YEAR 30 in big bold text,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131414_ee1fda63-4a9f-462a-918d-b5fce655fea7.png
105,08:15,08:21,105_8-15.png,"a huge stack of money bags forming a tower labeled $593,000, Marcus tiny next to it looking amazed",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131437_e43f904c-45aa-4fa9-88ef-c1f3c4ee22a8.png
106,08:21,08:24,106_8-21.png,"a simple check icon labeled $52,000 PER YEAR with dollar signs raining down",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131511_85ff190f-221a-43c8-b8b6-0833209cdd88.png
107,08:24,08:32,107_8-24.png,"a calendar with twelve months each showing a small check icon labeled $4,300 landing in a bank account icon, a crossed-out NO SELLING icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131542_ffd012b0-bc80-4e80-84be-977ef9d35a7a.png
108,08:32,08:36,108_8-32.png,"Marcus looking stunned at a big whiteboard covered in numbers, exclamation marks around him",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131746_4b3ce248-bdf1-49ab-9bee-52833cee85b0.png
109,08:36,08:43,109_8-36.png,"a small money stack labeled $18,720 CONTRIBUTED next to the huge $593,000 tower for scale comparison",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131800_85331f48-79f7-493d-b11b-9b5fea99f727.png
110,08:43,08:47,110_8-43.png,a simple repeating calendar and coin icon labeled $12 per week times 30 years,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131805_dc16cf20-20c1-41f1-82c4-96b60469adab.png
111,08:47,09:01,111_8-47.png,"a big arrow labeled plus $574,000 GROWTH pointing up from the small contribution stack to the huge tower, a snowball icon beside it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131810_458d5dff-cd23-41ea-88ea-e70f123a31df.png
112,09:01,09:06,112_9-01.png,a crystal ball and magic wand icon with a big red X crossed out over it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131903_08c7d6eb-ac25-4692-9389-e1618453d3b3.png
113,09:06,09:19,113_9-06.png,a simple checklist icon with four checked boxes showing a coin a building a loop arrow and a shield,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131928_113fdf99-f959-4354-b636-8c334064c0b4.png
114,09:19,09:22,114_9-19.png,a sandwich icon crossed out next to a $12 bill,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131932_8b7c9dbf-c935-4449-9143-b0ab47c27944.png
115,09:22,09:24,115_9-22.png,two coffee cups crossed out next to a $12 bill,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132104_2f13c195-3b2e-4b98-9ced-dcadf37f2306.png
116,09:24,09:36,116_9-24.png,"a tiny $12 bill on one side growing through an arrow into a big SECOND SALARY paycheck icon on the other side, a clock icon showing 24/7",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132107_63ef4f95-d773-4534-9819-bd78b659c925.png
117,09:36,09:42,117_9-36.png,Marcus pointing down at a big speech-bubble comment icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132113_c2dc7c70-7296-49f1-8225-69d9c2173f3f.png
118,09:42,09:44,118_9-42.png,Marcus giving a friendly thumbs up next to a simple START HERE flag icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132116_fe5896b8-b099-4c70-ab9d-5c2b25d55bbb.png
119,09:44,09:57,119_9-44.png,"Marcus pointing at a thumbs up icon a bell subscribe icon and a video thumbnail icon all lined up, with a big smile",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132120_84cd98ca-2287-45e1-8fa1-3b76b166bcc7.png
